name,url,level,flavor,species
Ancient Green Dragon,https://i.imgur.com/nfTcFPK.png,9,rots the world with a plague of emerald miasma,Dragon
Ancient Red Dragon,https://i.imgur.com/kIwUtTD.png,9,reduces all before it to ash and molten stone,Dragon
Ancient Silver Dragon,https://i.imgur.com/wJ0TCW4.png,9,buries you in an avalanche of argent frostfire,Dragon
Ancient White Dragon,https://i.imgur.com/g0yeHsQ.png,9,entombs you in an age-ending glacier of white death,Dragon
Androsphinx,https://i.imgur.com/Dk1oGzX.png,5,roars a riddle that shakes your very soul,Monstrosity
Angel,https://i.imgur.com/MZCmVUc.jpeg,3,brands you with a blade of radiant judgment,Celestial
Anhkeg,https://i.imgur.com/OhS8vYU.png,6,erupts from the earth in a spray of acidic loam,Monstrosity
Animated Armor,https://i.imgur.com/XN5Joog.png,5,"slams you with a hollow, iron-fisted blow",Construct
Ape,https://i.imgur.com/s7StUuZ.png,6,"pummels you with brutish, bone-cracking fists",Beast
"Aphrodite, Harbinger of Destruction",https://i.imgur.com/4C7wxRJ.png,888,wills into being a cataclysm,Celestial
"Aphrodite, Heaven's Envoy",https://i.imgur.com/sWGRcSK.png,886,shoots an angelic ray,Celestial
"Aphrodite, the Eternal",https://i.imgur.com/ReSITHv.png,887,twists the fabric of existence,Celestial
Arbiter of Creation,https://i.imgur.com/PPVhcZP.jpeg,10,speaks a word that shapes reality around you,Celestial
Archangel,https://i.imgur.com/oNxmJGM.jpeg,10,cleaves you with a sword of purest radiance,Celestial
Archmage,https://i.imgur.com/evLhuhh.png,7,unleashes a storm of world-rending arcana,Humanoid
Armored Bear,https://i.imgur.com/XaimgGV.jpeg,10,"mauls you with crushing, steel-clad claws",Beast
Assassin,https://i.imgur.com/grmKZcv.png,3,strikes from the shadows with a killing blow,Celestial
Avatar of Decay,https://i.imgur.com/k81TkO1.jpeg,10,rots your body with waves of necrotic blight,Fiend
Avatar of Lust,https://i.imgur.com/LXS8Uxs.jpeg,10,"ensnares you in a fevered, sinful embrace",Humanoid
Awakened Shrub,https://i.imgur.com/Q2Me00c.png,3,"lashes you with thorny, animated branches",Humanoid
Awakened Tree,https://i.imgur.com/wopqvsr.png,7,brings titanic limbs crashing down like falling oaks,Dragon
Azer,https://i.imgur.com/wOeFuhi.png,7,hurls molten hammer-blows of living brass,Plant
Baboon,https://i.imgur.com/1rmkW6u.png,3,"snaps at you with shrieking, feral rage",Plant
Badger,https://i.imgur.com/IfYv06d.png,2,lunges with a frenzy of desperate bites and claws,Humanoid
Bahamut,https://i.imgur.com/y4nTc07.jpeg,10,"descends in a beam of blinding, draconic light",Beast
Balor,https://i.imgur.com/gSD466y.png,7,tears reality with a whip of demonfire and shadow,Dragon
Bandit (F),https://i.imgur.com/Pv6FAy7.png,2,"slashes with a brigand’s cruel, practiced blade",Fey
Bandit (M),https://i.imgur.com/1HbfwHp.png,2,strikes quick and dirty with a cutthroat’s dagger,Humanoid
Basilisk,https://i.imgur.com/qJFR6Mp.png,6,"fixes you with a petrifying, basilisk stare",Fiend
Bat,https://i.imgur.com/6rgv9TS.png,2,dives from the dark and rakes you with tiny claws,Fiend
Bearded Devil,https://i.imgur.com/VVFCs64.png,5,"lashes out with a beard of burning, barbed chains",Celestial
Behir,https://i.imgur.com/L0QQkls.png,6,unleashes a torrent of lightning from its many maws,Celestial
Black Bear,https://i.imgur.com/9ULPpel.png,4,"crashes into you with ursine, bone-crushing force",Fiend
Black Dragon Wyrmling,https://i.imgur.com/eW28lgy.png,3,"spits a thin, sizzling line of black acid",Undead
Blink Dog,https://i.imgur.com/2SSApUQ.png,4,flickers from sight and snaps at you mid-blink,Fiend
Blood Elemental,https://i.imgur.com/9OmEVEw.jpeg,5,erupts in a crimson surge of hungering vitae,Beast
Blood Executioner,https://i.imgur.com/m3EoiB9.jpeg,10,brings down a gore-slicked axe for the kill,Beast
Blood Hawk,https://i.imgur.com/jRc16Vu.png,4,dives with blood-maddened talons outstretched,Beast
Bloody Marionette,https://i.imgur.com/pRc7D2h.jpeg,10,lashes you with strings soaked in congealed blood,Dragon
Blue Dragon Wyrmling,https://i.imgur.com/WdjPn89.png,3,spits a crackling bolt of infant blue lightning,Dragon
Boar,https://i.imgur.com/gAu5b8C.png,1,"gores you with brutal, earth-caked tusks",Dragon
Boggle,https://i.imgur.com/WjZU5Ww.jpeg,1,pops into view and drenches you in sticky ectoplasm,Dragon
Brass Dragon Wyrmling,https://i.imgur.com/xFPj7LT.png,3,belches a small but scorching cone of desert flame,Dragon
Bridge Troll,https://i.imgur.com/zmp3TWx.jpeg,6,lurches from beneath the bridge with a crushing club,Beast
Bronze Dragon Wyrmling,https://i.imgur.com/XmRLUES.png,3,releases a spray of bronze sparks and seawater,Fey
Bulette,https://i.imgur.com/U4Fow88.png,3,burrows up beneath you in a shower of shattered stone,Fiend
Camel,https://i.imgur.com/tjZh9rb.png,1,"kicks and spits with stubborn, sand-worn hooves",Celestial
Capybara Sauna,https://i.imgur.com/qumq3rP.png,999,"splashes you with scalding, herbal springwater",Aberration
Carnage Incarnate,https://i.imgur.com/LvSkn7H.jpeg,10,erupts in a frenzy of blades and torn flesh,Humanoid
Celestial Being,https://i.imgur.com/s73aJWd.png,7,"brands your soul with blinding, star-forged light",Elemental
Celestial Mystery,https://i.imgur.com/e7AbFUt.jpeg,11,speaks a riddle that twists fate and memory,Construct
Chad In A Bottle,https://i.imgur.com/r5gwF9s.jpeg,7,flexes impossibly and strikes with absurd might,Monstrosity
Chaos Deity,https://i.imgur.com/2uJbpoK.jpeg,11,tears the fabric of order with a chaotic pulse,Giant
Chillwind Yeti,https://i.imgur.com/To1ri6I.jpeg,4,roars and exhales a blast of soul-numbing frost,Monstrosity
Chimera,https://i.imgur.com/CgAyJsu.png,7,slashes and bites with threefold monstrous fury,Beast
Chrono Warrior,https://i.imgur.com/H6JqycO.jpeg,10,strikes in a blur that distorts the flow of time,Humanoid
Chuul,https://i.imgur.com/qQU6oja.png,6,seizes you in chitinous claws slick with sludge,Aberration
Clay Golem,https://i.imgur.com/EdwpEx9.png,7,brings down a sodden clay fist like a falling boulder,Construct
Cloaker,https://i.imgur.com/QmYyGxn.png,7,wraps around you and bites with a muffled shriek,Humanoid
Clockwork Soldier,https://i.imgur.com/Ix0BS4J.jpeg,3,lashes out with whirring gears and steel-edged limbs,Humanoid
Cloud Giant,https://i.imgur.com/yzfBxRR.png,7,hurls a boulder from the heights of the storm,Celestial
Cockatrice,https://i.imgur.com/7RMvZbQ.png,3,"pecks and beats you with diseased, stony wings",Celestial
Colossal Kraken,https://i.imgur.com/XDeXmR5.jpeg,8,"drags you beneath the waves with titanic, coiling limbs",Aberration
Commoner (F),https://i.imgur.com/v1BrB1M.png,1,"swings a worn tool with desperate, mortal fury",Humanoid
Commoner (M),https://i.imgur.com/v7Y2etb.png,1,"lashes out with a clumsy, terrified strike",Humanoid
Constellation Conjurer,https://i.imgur.com/5qRx0Sp.png,6,weaves the stars into a spell that crashes down on you,Humanoid
Constrictor Snake,https://i.imgur.com/JWvtNxk.png,3,wraps around you and crushes with unyielding coils,Beast
Copper Dragon Wyrmling,https://i.imgur.com/kIXdZmO.png,3,snaps tiny jaws and exhales a sputter of copper sparks,Dragon
Coral Golem,https://i.imgur.com/p50qODC.jpeg,7,"smashes you with a tide of jagged, living coral",Construct
Corrupted Dryad,https://i.imgur.com/wBzgoSP.png,4,lashes you with withered vines dripping corruption,Fey
Corrupted Joan,https://i.imgur.com/FSlhB3s.jpeg,10,raises a radiant banner and strikes with holy wrath,Humanoid
Cosmic Being,https://i.imgur.com/HhkE2kR.jpeg,11,unfurls the cosmos and crushes you with star-matter,Aberration
Cosmic Void,https://i.imgur.com/RIUjecp.jpeg,10,collapses your will into a hungry point of nothing,Aberration
Couatl,https://i.imgur.com/9CBGpId.png,7,lashes out in a spiral of rainbow-feathered light,Celestial
Crab,https://i.imgur.com/PRhlrd9.png,2,"scuttles in and pinches with cruel, grinding claws",Beast
Crocodile,https://i.imgur.com/vEp2Hbk.png,3,erupts from the water in a death-roll of teeth and scales,Beast
Crystal Fairy,https://i.imgur.com/DTjEF5p.png,3,flashes and cuts with a shard of prismatic crystal,Fey
Cultist (F),https://i.imgur.com/fn6MkJI.png,2,chants fanatically and slashes with ritual fervor,Humanoid
Cultist (M),https://i.imgur.com/7ewnh60.png,2,stares with wild devotion and plunges in a dagger,Humanoid
Dark Elf Sorceress,https://i.imgur.com/mo1sKkA.jpeg,7,weaves dark sigils and releases a storm of shadowflame,Humanoid
Deer,https://i.imgur.com/y9k4X9m.png,1,"bolts away, hooves flashing as it tramples in panic",Beast
Demonic Amalgam,https://i.imgur.com/dQ99UuT.jpeg,9,lashes out with a mass of writhing demonic limbs,Fiend
Demonic Champion,https://i.imgur.com/pDYCgWm.jpeg,10,"cleaves through you with hell-forged, rune-lit steel",Fiend
Desert Rat,https://i.imgur.com/Fq66WHg.jpeg,2,skitters in and bites with desperate ferocity,Beast
Deva,https://i.imgur.com/Tg6RZv3.png,7,raises a hand in benediction that burns like the sun,Celestial
Upper Deva,https://i.imgur.com/y6IjeT9.png,8,unleashes a higher radiance that scours corruption,Celestial
Dire Wolf,https://i.imgur.com/Ro1Zw2s.png,6,lunges with jaws and fangs like snapping bear traps,Beast
Djinni,https://i.imgur.com/XuHZNll.png,8,summons a cyclone of razored desert winds,Elemental
Do You Even Lift Bro,https://i.imgur.com/MCnafUp.jpeg,8,flexes monstrously and slams you into the ground,Humanoid
Dragon Turtle,https://i.imgur.com/EGA5o7n.png,8,snaps with a tidal wave of steam and dragonfire,Dragon
Dragonscale Librarian,https://i.imgur.com/gLKzORU.jpeg,5,lashes out with shelves and tomes made of dragonscale,Humanoid
Dream Eater,https://i.imgur.com/o6wRYIe.jpeg,4,presses its snout to your brow and devours your dreams,Aberration
Dreamwalker,https://i.imgur.com/BlSjlEw.jpeg,9,steps from your own thoughts and strikes unseen,Humanoid
Drider,https://i.imgur.com/I9mAQIn.png,8,skitters close and thrusts with a poisoned spear,Monstrosity
Drow,https://i.imgur.com/BZE7oQM.png,5,slips from the shadows and stabs with a poisoned blade,Humanoid
Druid,https://i.imgur.com/OkZDCpd.png,3,calls roots and thorns to tear your flesh apart,Humanoid
Dryad,https://i.imgur.com/cwtDRuR.png,5,flings stinging grit that scours skin and eyes,Fey
Dust Mephit,https://i.imgur.com/IYHgHd7.png,2,dives with talons spread and a piercing cry,Elemental
Eagle,https://i.imgur.com/eyMLL1p.png,2,slams you with a mass of grinding stone and earth,Beast
Earth Elemental,https://i.imgur.com/g43bB5V.png,6,splits the ground beneath you with a quaking roar,Elemental
Earthquake Elemental,https://i.imgur.com/VH3a8bW.png,7,hews you with a scimitar of living smokeless fire,Elemental
Efreeti,https://i.imgur.com/D8NGBdr.png,8,unfurls an aura of mind-shattering eldritch terror,Fiend
Eldritch Nightmare,https://i.imgur.com/YBpMHxB.jpeg,10,"gores and tramples with unstoppable, ponderous might",Aberration
Elephant,https://i.imgur.com/BkLYsYw.png,6,lowers its antlers and charges in a wild rush,Beast
Elk,https://i.imgur.com/NI4nLF9.png,2,draws twin blades and strikes with demonic precision,Beast
Elven Demon Hunter,https://i.imgur.com/AT2nokf.jpeg,8,whispers a charm that coils like velvet chains,Humanoid
Enchantress,https://i.imgur.com/9U8CUzB.png,5,"slashes at your mind with a jealous, venomous gaze",Humanoid
Envy Demon,https://i.imgur.com/BnzMRDg.jpeg,5,looses hellforged arrows that burn with infernal fire,Fiend
Erinyes,https://i.imgur.com/caxij9c.png,9,"erupts in ghostly flame and searing, reborn talons",Fiend
Ethereal Phoenix,https://i.imgur.com/nwfnCso.png,6,skitters in and slashes with poison-dripping claws,Celestial
Ettercap,https://i.imgur.com/7hd0eQr.png,9,brings down both heads’ clubs in brutal tandem,Celestial
Savage Ettin,https://i.imgur.com/EHwk1bK.png,8,"argues with itself, then smashes you from both sides",Monstrosity
Ettin,https://i.imgur.com/o9euaFg.jpeg,5,whirls in a shower of silk and jewel-bright blades,Giant
Festival Dancer,https://i.imgur.com/ehWtWby.png,3,lashes you with whips of living flame,Giant
Fire Elemental,https://i.imgur.com/jG4dcgo.png,5,brings down a sword blow like a falling volcano,Humanoid
Fire Giant,https://i.imgur.com/c4urD7b.png,7,"batters you with mismatched, stitched-together limbs",Elemental
Flesh Golem,https://i.imgur.com/VaYeENp.png,5,calls down knives of black ice from a frozen sky,Giant
Frost Cultist,https://i.imgur.com/a9zINpN.jpeg,5,draws you toward an all-swallowing stellar abyss,Construct
Galactic Void,https://i.imgur.com/2huEqBh.jpeg,10,summons a slicing tempest and dances through it,Fiend
Gale Princess,https://i.imgur.com/4zcgRfO.png,6,"rends you with claws of jagged, living stone",Aberration
Gargoyle,https://i.imgur.com/yJ4VhAY.png,7,reaches through you with a chill that steals breath,Elemental
Ghost,https://i.imgur.com/TbxL6J2.png,3,"charges in a blaze of spectral, violet fire",Elemental
Ghostflame Warrior,https://i.imgur.com/bRnmnId.jpeg,8,"tears at your flesh with ravenous, undead hunger",Elemental
Ghoul,https://i.imgur.com/6wDkbvd.jpeg,1,surges from the depths and snaps with massive jaws,Construct
Giant Fish,https://i.imgur.com/ksaopOc.jpeg,1,dives from the heights and rends with titanic talons,Aberration
Giant Roc,https://i.imgur.com/CB48Htd.jpeg,1,slashes and bites with hyena-maddened frenzy,Humanoid
Gnoll,https://i.imgur.com/VUPXS8E.png,3,"stabs with a cruel, rust-pitted blade",Undead
Goblin,https://i.imgur.com/Tp3ckYn.png,1,stops time for a heartbeat and rewrites your fate,Undead
Goddess Of Time,https://i.imgur.com/9rcsSDa.png,8,"breathes a cone of molten, golden dragonfire",Undead
Gold Dragon Empress,https://i.imgur.com/5CnxiJp.png,7,"snaps and kicks with iron-hard, serpentine hooves",Beast
Gorgon,https://i.imgur.com/qqXsZIf.png,7,fixes you with a gaze of stone and venom,Monstrosity
Gothic Empress,https://i.imgur.com/iwnITvM.png,7,extends a pale hand and drains your will to live,Humanoid
Gynosphinx,https://i.imgur.com/EYQHtpi.png,5,poses a riddle and lashes out with leonine claws,Humanoid
Harpy,https://i.imgur.com/ykpy8ub.png,4,swoops and slashes with talons and shrieking song,Celestial
Hellhound,https://i.imgur.com/GSDbSz5.png,5,belches a cone of blistering hellfire,Dragon
Hezrou,https://i.imgur.com/OQhmQ0n.png,6,"smashes into you with reeking, toadish bulk",Monstrosity
High Cultist,https://i.imgur.com/4c1Izox.jpeg,6,raises a dagger and calls down infernal favor,Humanoid
Hill Giant,https://i.imgur.com/O1JPWCq.png,6,brings down a tree-trunk club with crushing force,Monstrosity
Hobgoblin,https://i.imgur.com/shSbB5N.png,5,barks orders and strikes with military precision,Monstrosity
Horned Devil,https://i.imgur.com/2mIRLwW.png,6,stabs with a barbed trident wreathed in hellfire,Fiend
Hydra,https://i.imgur.com/PgEuOy9.png,8,lashes out with a flurry of snapping serpentine heads,Monstrosity
Ice Devil,https://i.imgur.com/hR67Ua0.png,6,skewers you on a spear of killing frost,Fiend
Ice Queen,https://i.imgur.com/smBmOuV.png,6,summons a blizzard and cuts with razor-edged ice,Giant
Imbued Champion,https://i.imgur.com/aiZjW5O.jpeg,8,channels inner power and strikes with pure resolve,Humanoid
Incubus,https://i.imgur.com/tuv9BLb.png,6,leans close and steals warmth with a deadly kiss,Fiend
Infernal Berserker,https://i.imgur.com/YmP3u6f.jpeg,8,charges in a frenzy of chains and burning rage,Monstrosity
Infernal Servant,https://i.imgur.com/cUuHgMd.jpeg,9,"lunges with slavish, flame-wreathed claws",Humanoid
Infernal Summoner,https://i.imgur.com/m1w3hfa.jpeg,8,opens a portal and hurls in an infernal legion,Fiend
Iron Golem,https://i.imgur.com/rtGS3sT.png,7,"brings down a titanic, adamantine fist",Fiend
Jade Dragon Empress,https://i.imgur.com/vU2d3f4.png,7,breathes shards of jade light that cut like glass,Fiend
Jelly,https://i.imgur.com/aLTloOU.jpeg,2,oozes forward and engulfs you in corrosive slime,Construct
Kirin,https://i.imgur.com/lDvfDJ5.jpeg,2,tramples the air and smites with storm-wreathed hooves,Dragon
Kobold,https://i.imgur.com/crMqplB.png,2,lunges with dagger and sling in desperate terror,Ooze
KPOP STAR,https://i.imgur.com/3OI1tI1.png,999,"hits the beat, then strikes with impossible precision",Celestial
Lamia,https://i.imgur.com/Liu4lTg.png,5,lashes you with a serpent’s tail and cruel blade,Humanoid
Lancer,https://i.imgur.com/MOwO771.jpeg,3,darts in with a piercing thrust and a war cry,Humanoid
Lava Champion,https://i.imgur.com/wEt5B1o.jpeg,9,erupts in a wave of magma and molten steel,Monstrosity
Leviathan,https://i.imgur.com/nVeDr5k.jpeg,9,rises in a tidal wall that blots out the sky,Humanoid
Library Magician,https://i.imgur.com/uxsMsKa.png,7,flips a page and hurls a spell straight from the stacks,Monstrosity
Lich,https://i.imgur.com/I0DHGqv.png,6,points a finger and unravels your life with a word,Dragon
Lich Queen,https://i.imgur.com/U7KzwE0.png,7,raises her staff and calls down a reign of silent death,Undead
Lightning Queen,https://i.imgur.com/u8BCGtQ.png,5,summons a thunderhead and lashes you with living lightning,Undead
Lilith,https://i.imgur.com/iv3JtOL.jpeg,4,whispers your true name and tears at your soul,Elemental
Loot Goblin,https://i.imgur.com/D1Qn2EQ.png,999,scatters coins and strikes while your gaze falters,Humanoid
"Lucifer, Enraged",https://i.imgur.com/w8Ko53p.jpeg,665,"erupts in a storm of apocalyptic, hell-forged flame",Fiend
"Lucifer, Fallen",https://i.imgur.com/gEYY2MC.jpeg,663,lashes out with wings of blackened divinity and rage,Fiend
"Lucifer, Maddened",https://i.imgur.com/OWAFpQp.jpeg,664,screams defiance and hurls chains of fallen starlight,Fiend
"Lucifer, Unbound",https://i.imgur.com/lBw1tGj.jpeg,666,tears reality with shackles of light that snap and fall away,Fiend
Lunar Empress,https://i.imgur.com/bD8Drxr.png,6,calls down a crescent of moonfire that cleaves the night,Humanoid
Lunar Sorcerer,https://i.imgur.com/ZTl0yCJ.png,6,weaves silver starlight into a searing lunar lance,Humanoid
Lunar Sorceress,https://i.imgur.com/MGddHB9.png,6,traces a sigil of moons and blasts you with cold radiance,Humanoid
Lunar Goddess,https://i.imgur.com/6MpCS1o.png,9,"unleashes a tidal wave of pure, crushing moonlight",Celestial
Magical Blood,https://i.imgur.com/BNAkFJq.jpeg,9,erupts in a spray of sentient blood that claws for you,Humanoid
Marilith,https://i.imgur.com/yymow1M.png,8,whirls forward with six blades of whistling demonsteel,Fiend
Matriarch of Galaxies,https://i.imgur.com/RF8pW9x.png,8,collapses a swirling galaxy into a single crushing blow,Celestial
Maw of Mischief,https://i.imgur.com/wf1bVOg.png,9,erupts in a cackle and unleashes chaos-touched pranks,Fey
Medusa,https://i.imgur.com/blK9Gnl.png,9,meets your gaze and turns your flesh to dead stone,Monstrosity
Metallic Matriarch,https://i.imgur.com/h5hKXcb.png,9,rings out a clarion roar and strikes with alloyed might,Dragon
Minotaur,https://i.imgur.com/Euc9Wmn.png,8,"charges with horns lowered in a brutal, maze-born gore",Monstrosity
Mogwai,https://i.imgur.com/0Dz0bIh.jpeg,1,"springs forward with deceptively cute, vicious claws",Monstrosity
Mummy,https://i.imgur.com/zfgm9MQ.png,3,reaches with dust-dry hands that drain your life away,Undead
Mummy Lord,https://i.imgur.com/yFK6EU5.png,7,raises a jeweled staff and curses you with eternal rot,Undead
Nalfeshnee,https://i.imgur.com/get5TUH.png,8,"smashes you with a greasy, gore-slicked demonic fist",Fiend
"NEET, Deadge",https://i.imgur.com/hr9SKus.png,447,stands stoically,Humanoid
"NEET, Madge",https://i.imgur.com/j5JfiOK.jpeg,445,casts a chuuni spell,Humanoid
"NEET, REEEEE",https://i.imgur.com/hd9Ymqe.jpeg,446,communes with the void fragments. They unleash a devastating shockwave,Humanoid
"NEET, Sadge",https://i.imgur.com/6f9OJ4s.jpeg,444,complains loudly. Your void fragments react,Humanoid
Nether Samurai,https://i.imgur.com/IxRb3oA.jpeg,9,draws and cuts with a slash that bleeds pure shadow,Humanoid
Nightmare Princess,https://i.imgur.com/vDtlsPt.jpeg,9,smiles sweetly and unleashes a dream-born nightmare,Humanoid
Noble (F),https://i.imgur.com/7t5gxR2.png,2,"lashes out with a jeweled, courtly strike",Humanoid
Noble (M),https://i.imgur.com/pMDtaDb.png,2,"cuts you down with a practiced, aristocratic blow",Humanoid
Nymph,https://i.imgur.com/SGmHRr9.jpeg,1,gestures gracefully and lashes you with living water,Fey
Ochre Jelly,https://i.imgur.com/feqDk5V.png,3,surges forward and engulfs you in corrosive slime,Ooze
Ogre,https://i.imgur.com/t252sg8.png,6,brings down a crude but crushing club,Giant
Oni,https://i.imgur.com/Cp5UuXV.png,5,swings a massive blade wreathed in ghostly flame,Giant
Oni Swordsmith,https://i.imgur.com/Aidp5dL.jpeg,9,"tests his edge, then cleaves you with a forged curse",Giant
Open Minded,https://i.imgur.com/tM5L4pw.jpeg,11,opens their thoughts and assails you with mental force,Humanoid
Oracle,https://i.imgur.com/6BlMZOR.jpeg,2,speaks a doom-laden prophecy that strikes like lightning,Humanoid
Orc Chief,https://i.imgur.com/jPYjAPC.png,6,"roars and hews you down with brutal, orcish strength",Humanoid
Owlbear,https://i.imgur.com/KKiiJUy.png,3,bears you to the ground in a frenzy of beak and claws,Monstrosity
Phase Spider,https://i.imgur.com/dlZv4Eo.png,2,slips between planes and bites from empty air,Monstrosity
Pit Fiend,https://i.imgur.com/iufuRKG.png,5,lashes out with a whip of infernal flame and chains,Fiend
Planetar,https://i.imgur.com/KJxaVOx.png,5,brings down a sword of emerald light and judgment,Celestial
Pony,https://i.imgur.com/oJ1SKv1.png,1,"kicks and bites with surprising, pony-sized fury",Beast
Priest,https://i.imgur.com/lAdvuNW.png,1,raises a symbol and smites you with sacred light,Humanoid
Primordial Elemental,https://i.imgur.com/YZ2bUqJ.png,9,hurls raw elemental chaos in a world-shaping blast,Elemental
Princess of Tranquility,https://i.imgur.com/RgMS4rC.png,7,extends a calming hand and washes you in stillness,Humanoid
Purple Worm,https://i.imgur.com/wFmgxY2.png,6,erupts from below and bites you cleanly in half,Monstrosity
Queen of Flames,https://i.imgur.com/xQgTqff.png,6,fans herself and casts you into a storm of scarlet flame,Humanoid
Queen of Hearts,https://i.imgur.com/TXQxgUY.png,6,touches her chest and breaks your heart with a glance,Humanoid
Queen of Lava,https://i.imgur.com/Dzlbw0g.png,6,sends a wave of molten stone rolling over you,Humanoid
Queen of The Forest,https://i.imgur.com/G9wF73T.png,6,calls the forest itself to rise and tear you apart,Humanoid
Quetzalcoatl,https://i.imgur.com/fyEtx7h.jpeg,5,descends in a coil of feather and storm-wreathed scales,Dragon
Raging Spirit,https://i.imgur.com/5FFRo2o.jpeg,3,erupts in a flare of rage that burns like blue fire,Undead
Random Korean Lady,https://i.imgur.com/hQB7G5k.png,999,gives you a puzzled look and strikes without warning,Humanoid
Rat,https://i.imgur.com/XISoBVT.png,1,scurries in and snaps with needle-like teeth,Beast
Raven,https://i.imgur.com/s0OaMkk.png,2,swoops close and rakes you with inky black talons,Beast
Revenant,https://i.imgur.com/H8NZIaK.jpeg,2,reaches from the grave and strikes with relentless hate,Undead
River Fairy,https://i.imgur.com/js8ZhvN.jpeg,2,flicks water that blooms into razor-edged river waves,Fey
Roper,https://i.imgur.com/8qziTDr.jpeg,6,lashes out with barbed tendrils from every angle,Monstrosity
Rose-graced Lady,https://i.imgur.com/pa8VsYW.png,7,twirls a rose and strikes with thorn-hidden steel,Humanoid
Runic Horse Rider,https://i.imgur.com/ioFRvPN.jpeg,9,"thunders past and cuts with a glowing, runic lance",Humanoid
Sabretooth Tiger,https://i.imgur.com/reySeyW.jpeg,4,pounces and tears with sabre-long fangs,Beast
Scorpion,https://i.imgur.com/VseXXYh.png,3,"stings with a venomous, lightning-quick tail",Beast
Selkie,https://i.imgur.com/EFMQ6la.jpeg,2,"splashes you with a wave of biting, icy seawater",Fey
Shifter,https://i.imgur.com/8vZF7ZM.jpeg,4,"twists mid-form and strikes with feral, shifting claws",Humanoid
Shoggoth,https://i.imgur.com/W6xmAq2.jpeg,5,oozes forward and batters you with writhing pseudopods,Aberration
Shrieker,https://i.imgur.com/Qm06Eqq.png,4,releases an ear-splitting shriek that flays your nerves,Plant
Siren,https://i.imgur.com/n7H4YmV.jpeg,4,sings a haunting note that drags you beneath the waves,Monstrosity
Siren of Symphonies,https://i.imgur.com/ysWckp7.png,8,raises her voice and hurls a chord of shattering sound,Monstrosity
Skeleton,https://i.imgur.com/dmi3u1v.png,2,rattles its bones and hacks with rusted weaponry,Undead
Skybound Envoy,https://i.imgur.com/wUT6p6x.png,8,dives from the heights and strikes like living thunder,Celestial
Slime,https://i.imgur.com/VYwjwps.jpeg,1,sloshes forward and attempts to engulf you whole,Ooze
Solar,https://i.imgur.com/GpjhaGL.png,9,points a burning blade of sunfire straight through you,Celestial
Solar Goddess,https://i.imgur.com/Te8ZMtt.png,8,"unleashes a ray of immaculate, world-cleansing light",Celestial
Sovereign of Shadows,https://i.imgur.com/qUDNJZS.png,7,wraps the darkness around you and strikes unseen,Fiend
Spartan Warrior,https://i.imgur.com/p5sCYfu.jpeg,9,braces behind a shield and drives in with a spear-thrust,Humanoid
Specter,https://i.imgur.com/jzJXE5y.png,6,reaches through you with a chill that steals your breath,Undead
Sphinx,https://i.imgur.com/ZKCoPYj.jpeg,5,poses an impossible riddle and slashes with lion’s claws,Monstrosity
Spirit Naga,https://i.imgur.com/vjBayGt.png,6,"lashes out with fangs and a corrosive, venomous bite",Monstrosity
Split Personality,https://i.imgur.com/VrsVUFu.jpeg,9,"argues with itself, then hits you from both sides at once",Humanoid
