name,url,level,flavor
Bearded Devil,https://i.imgur.com/VVFCs64.png,5,"lashes out with a beard of burning, barbed chains"
Behir,https://i.imgur.com/L0QQkls.png,6,unleashes a torrent of lightning from its many maws
Black Bear,https://i.imgur.com/9ULPpel.png,4,"crashes into you with ursine, bone-crushing force"
Black Dragon Wyrmling,https://i.imgur.com/eW28lgy.png,3,"spits a thin, sizzling line of black acid"
Blink Dog,https://i.imgur.com/2SSApUQ.png,4,flickers from sight and snaps at you mid-blink
Blood Elemental,https://i.imgur.com/9OmEVEw.jpeg,5,erupts in a crimson surge of hungering vitae
Blood Executioner,https://i.imgur.com/m3EoiB9.jpeg,10,brings down a gore-slicked axe for the kill
Blood Hawk,https://i.imgur.com/jRc16Vu.png,4,dives with blood-maddened talons outstretched
Bloody Marionette,https://i.imgur.com/pRc7D2h.jpeg,10,lashes you with strings soaked in congealed blood
Blue Dragon Wyrmling,https://i.imgur.com/WdjPn89.png,3,spits a crackling bolt of infant blue lightning
Boar,https://i.imgur.com/gAu5b8C.png,1,"gores you with brutal, earth-caked tusks"
Boggle,https://i.imgur.com/WjZU5Ww.jpeg,1,pops into view and drenches you in sticky ectoplasm
Brass Dragon Wyrmling,https://i.imgur.com/xFPj7LT.png,3,belches a small but scorching cone of desert flame
Bridge Troll,https://i.imgur.com/zmp3TWx.jpeg,6,lurches from beneath the bridge with a crushing club
Bronze Dragon Wyrmling,https://i.imgur.com/XmRLUES.png,3,releases a spray of bronze sparks and seawater
Bulette,https://i.imgur.com/U4Fow88.png,3,burrows up beneath you in a shower of shattered stone
Camel,https://i.imgur.com/tjZh9rb.png,1,"kicks and spits with stubborn, sand-worn hooves"
Capybara Sauna,https://i.imgur.com/qumq3rP.png,999,"splashes you with scalding, herbal springwater"
Carnage Incarnate,https://i.imgur.com/LvSkn7H.jpeg,10,erupts in a frenzy of blades and torn flesh
Celestial Being,https://i.imgur.com/s73aJWd.png,7,"brands your soul with blinding, star-forged light"
Celestial Mystery,https://i.imgur.com/e7AbFUt.jpeg,11,speaks a riddle that twists fate and memory
Chad In A Bottle,https://i.imgur.com/r5gwF9s.jpeg,7,flexes impossibly and strikes with absurd might
Chaos Deity,https://i.imgur.com/2uJbpoK.jpeg,11,tears the fabric of order with a chaotic pulse
Chillwind Yeti,https://i.imgur.com/To1ri6I.jpeg,4,roars and exhales a blast of soul-numbing frost
Chimera,https://i.imgur.com/CgAyJsu.png,7,slashes and bites with threefold monstrous fury
Chrono Warrior,https://i.imgur.com/H6JqycO.jpeg,10,strikes in a blur that distorts the flow of time
Chuul,https://i.imgur.com/qQU6oja.png,6,seizes you in chitinous claws slick with sludge
Clay Golem,https://i.imgur.com/EdwpEx9.png,7,brings down a sodden clay fist like a falling boulder
Cloaker,https://i.imgur.com/QmYyGxn.png,7,wraps around you and bites with a muffled shriek
Clockwork Soldier,https://i.imgur.com/Ix0BS4J.jpeg,3,lashes out with whirring gears and steel-edged limbs
Cloud Giant,https://i.imgur.com/yzfBxRR.png,7,hurls a boulder from the heights of the storm
Cockatrice,https://i.imgur.com/7RMvZbQ.png,3,"pecks and beats you with diseased, stony wings"
Colossal Kraken,https://i.imgur.com/XDeXmR5.jpeg,8,"drags you beneath the waves with titanic, coiling limbs"
Commoner (F),https://i.imgur.com/v1BrB1M.png,1,"swings a worn tool with desperate, mortal fury"
Commoner (M),https://i.imgur.com/v7Y2etb.png,1,"lashes out with a clumsy, terrified strike"
Constellation Conjurer,https://i.imgur.com/5qRx0Sp.png,6,weaves the stars into a spell that crashes down on you
Constrictor Snake,https://i.imgur.com/JWvtNxk.png,3,wraps around you and crushes with unyielding coils
Copper Dragon Wyrmling,https://i.imgur.com/kIXdZmO.png,3,snaps tiny jaws and exhales a sputter of copper sparks
Coral Golem,https://i.imgur.com/p50qODC.jpeg,7,"smashes you with a tide of jagged, living coral"
Corrupted Dryad,https://i.imgur.com/wBzgoSP.png,4,lashes you with withered vines dripping corruption
Corrupted Joan,https://i.imgur.com/FSlhB3s.jpeg,10,raises a radiant banner and strikes with holy wrath
Cosmic Being,https://i.imgur.com/HhkE2kR.jpeg,11,unfurls the cosmos and crushes you with star-matter
Cosmic Void,https://i.imgur.com/RIUjecp.jpeg,10,collapses your will into a hungry point of nothing
Couatl,https://i.imgur.com/9CBGpId.png,7,lashes out in a spiral of rainbow-feathered light
Crab,https://i.imgur.com/PRhlrd9.png,2,"scuttles in and pinches with cruel, grinding claws"
Crocodile,https://i.imgur.com/vEp2Hbk.png,3,erupts from the water in a death-roll of teeth and scales
Crystal Fairy,https://i.imgur.com/DTjEF5p.png,3,flashes and cuts with a shard of prismatic crystal
Cultist (F),https://i.imgur.com/fn6MkJI.png,2,chants fanatically and slashes with ritual fervor
Cultist (M),https://i.imgur.com/7ewnh60.png,2,stares with wild devotion and plunges in a dagger
Dark Elf Sorceress,https://i.imgur.com/mo1sKkA.jpeg,7,weaves dark sigils and releases a storm of shadowflame
Deer,https://i.imgur.com/y9k4X9m.png,1,"bolts away, hooves flashing as it tramples in panic"
Demonic Amalgam,https://i.imgur.com/dQ99UuT.jpeg,9,lashes out with a mass of writhing demonic limbs
Demonic Champion,https://i.imgur.com/pDYCgWm.jpeg,10,"cleaves through you with hell-forged, rune-lit steel"
Desert Rat,https://i.imgur.com/Fq66WHg.jpeg,2,skitters in and bites with desperate ferocity
Deva,https://i.imgur.com/Tg6RZv3.png,7,raises a hand in benediction that burns like the sun
Upper Deva,https://i.imgur.com/y6IjeT9.png,8,unleashes a higher radiance that scours corruption
Dire Wolf,https://i.imgur.com/Ro1Zw2s.png,6,lunges with jaws and fangs like snapping bear traps
Djinni,https://i.imgur.com/XuHZNll.png,8,summons a cyclone of razored desert winds
Do You Even Lift Bro,https://i.imgur.com/MCnafUp.jpeg,8,flexes monstrously and slams you into the ground
Dragon Turtle,https://i.imgur.com/EGA5o7n.png,8,snaps with a tidal wave of steam and dragonfire
Dragonscale Librarian,https://i.imgur.com/gLKzORU.jpeg,5,lashes out with shelves and tomes made of dragonscale
Dream Eater,https://i.imgur.com/o6wRYIe.jpeg,4,presses its snout to your brow and devours your dreams
Dreamwalker,https://i.imgur.com/BlSjlEw.jpeg,9,steps from your own thoughts and strikes unseen
Drider,https://i.imgur.com/I9mAQIn.png,8,skitters close and thrusts with a poisoned spear
Drow,https://i.imgur.com/BZE7oQM.png,5,slips from the shadows and stabs with a poisoned blade
Druid,https://i.imgur.com/OkZDCpd.png,3,calls roots and thorns to tear your flesh apart
Dryad,https://i.imgur.com/cwtDRuR.png,5,flings stinging grit that scours skin and eyes
Dust Mephit,https://i.imgur.com/IYHgHd7.png,2,dives with talons spread and a piercing cry
Eagle,https://i.imgur.com/eyMLL1p.png,2,slams you with a mass of grinding stone and earth
Earth Elemental,https://i.imgur.com/g43bB5V.png,6,splits the ground beneath you with a quaking roar
Earthquake Elemental,https://i.imgur.com/VH3a8bW.png,7,hews you with a scimitar of living smokeless fire
Efreeti,https://i.imgur.com/D8NGBdr.png,8,unfurls an aura of mind-shattering eldritch terror
Eldritch Nightmare,https://i.imgur.com/YBpMHxB.jpeg,10,"gores and tramples with unstoppable, ponderous might"
Elephant,https://i.imgur.com/BkLYsYw.png,6,lowers its antlers and charges in a wild rush
Elk,https://i.imgur.com/NI4nLF9.png,2,draws twin blades and strikes with demonic precision
Elven Demon Hunter,https://i.imgur.com/AT2nokf.jpeg,8,whispers a charm that coils like velvet chains
Enchantress,https://i.imgur.com/9U8CUzB.png,5,"slashes at your mind with a jealous, venomous gaze"
Envy Demon,https://i.imgur.com/BnzMRDg.jpeg,5,looses hellforged arrows that burn with infernal fire
Erinyes,https://i.imgur.com/caxij9c.png,9,"erupts in ghostly flame and searing, reborn talons"
Ethereal Phoenix,https://i.imgur.com/nwfnCso.png,6,skitters in and slashes with poison-dripping claws
Ettercap,https://i.imgur.com/7hd0eQr.png,9,brings down both heads’ clubs in brutal tandem
Savage Ettin,https://i.imgur.com/EHwk1bK.png,8,"argues with itself, then smashes you from both sides"
Ettin,https://i.imgur.com/o9euaFg.jpeg,5,whirls in a shower of silk and jewel-bright blades
Festival Dancer,https://i.imgur.com/ehWtWby.png,3,lashes you with whips of living flame
Fire Elemental,https://i.imgur.com/jG4dcgo.png,5,brings down a sword blow like a falling volcano
Fire Giant,https://i.imgur.com/c4urD7b.png,7,"batters you with mismatched, stitched-together limbs"
Flesh Golem,https://i.imgur.com/VaYeENp.png,5,calls down knives of black ice from a frozen sky
Frost Cultist,https://i.imgur.com/a9zINpN.jpeg,5,draws you toward an all-swallowing stellar abyss
Galactic Void,https://i.imgur.com/2huEqBh.jpeg,10,summons a slicing tempest and dances through it
Gale Princess,https://i.imgur.com/4zcgRfO.png,6,"rends you with claws of jagged, living stone"
Gargoyle,https://i.imgur.com/yJ4VhAY.png,7,reaches through you with a chill that steals breath
Ghost,https://i.imgur.com/TbxL6J2.png,3,"charges in a blaze of spectral, violet fire"
Ghostflame Warrior,https://i.imgur.com/bRnmnId.jpeg,8,"tears at your flesh with ravenous, undead hunger"
Ghoul,https://i.imgur.com/6wDkbvd.jpeg,1,surges from the depths and snaps with massive jaws
Giant Fish,https://i.imgur.com/ksaopOc.jpeg,1,dives from the heights and rends with titanic talons
Giant Roc,https://i.imgur.com/CB48Htd.jpeg,1,slashes and bites with hyena-maddened frenzy
Gnoll,https://i.imgur.com/VUPXS8E.png,3,"stabs with a cruel, rust-pitted blade"
Goblin,https://i.imgur.com/Tp3ckYn.png,1,stops time for a heartbeat and rewrites your fate
Goddess Of Time,https://i.imgur.com/9rcsSDa.png,8,"breathes a cone of molten, golden dragonfire"
Gold Dragon Empress,https://i.imgur.com/5CnxiJp.png,7,"snaps and kicks with iron-hard, serpentine hooves"
Gorgon,https://i.imgur.com/qqXsZIf.png,7,fixes you with a gaze of stone and venom
Gothic Empress,https://i.imgur.com/iwnITvM.png,7,extends a pale hand and drains your will to live
Gynosphinx,https://i.imgur.com/EYQHtpi.png,5,poses a riddle and lashes out with leonine claws
Harpy,https://i.imgur.com/ykpy8ub.png,4,swoops and slashes with talons and shrieking song
Hellhound,https://i.imgur.com/GSDbSz5.png,5,belches a cone of blistering hellfire
Hezrou,https://i.imgur.com/OQhmQ0n.png,6,"smashes into you with reeking, toadish bulk"
High Cultist,https://i.imgur.com/4c1Izox.jpeg,6,raises a dagger and calls down infernal favor
Hill Giant,https://i.imgur.com/O1JPWCq.png,6,brings down a tree-trunk club with crushing force
Hobgoblin,https://i.imgur.com/shSbB5N.png,5,barks orders and strikes with military precision
Horned Devil,https://i.imgur.com/2mIRLwW.png,6,stabs with a barbed trident wreathed in hellfire
Hydra,https://i.imgur.com/PgEuOy9.png,8,lashes out with a flurry of snapping serpentine heads
Ice Devil,https://i.imgur.com/hR67Ua0.png,6,skewers you on a spear of killing frost
Ice Queen,https://i.imgur.com/smBmOuV.png,6,summons a blizzard and cuts with razor-edged ice
Imbued Champion,https://i.imgur.com/aiZjW5O.jpeg,8,channels inner power and strikes with pure resolve
Incubus,https://i.imgur.com/tuv9BLb.png,6,leans close and steals warmth with a deadly kiss
Infernal Berserker,https://i.imgur.com/YmP3u6f.jpeg,8,charges in a frenzy of chains and burning rage
Infernal Servant,https://i.imgur.com/cUuHgMd.jpeg,9,"lunges with slavish, flame-wreathed claws"
Infernal Summoner,https://i.imgur.com/m1w3hfa.jpeg,8,opens a portal and hurls in an infernal legion
Iron Golem,https://i.imgur.com/rtGS3sT.png,7,"brings down a titanic, adamantine fist"
Jade Dragon Empress,https://i.imgur.com/vU2d3f4.png,7,breathes shards of jade light that cut like glass
Jelly,https://i.imgur.com/aLTloOU.jpeg,2,oozes forward and engulfs you in corrosive slime
Kirin,https://i.imgur.com/lDvfDJ5.jpeg,2,tramples the air and smites with storm-wreathed hooves
Kobold,https://i.imgur.com/crMqplB.png,2,lunges with dagger and sling in desperate terror
KPOP STAR,https://i.imgur.com/3OI1tI1.png,999,"hits the beat, then strikes with impossible precision"
Lamia,https://i.imgur.com/Liu4lTg.png,5,lashes you with a serpent’s tail and cruel blade
Lancer,https://i.imgur.com/MOwO771.jpeg,3,darts in with a piercing thrust and a war cry
Lava Champion,https://i.imgur.com/wEt5B1o.jpeg,9,erupts in a wave of magma and molten steel
Leviathan,https://i.imgur.com/nVeDr5k.jpeg,9,rises in a tidal wall that blots out the sky
Library Magician,https://i.imgur.com/uxsMsKa.png,7,flips a page and hurls a spell straight from the stacks
Lich,https://i.imgur.com/I0DHGqv.png,6,points a finger and unravels your life with a word
Lich Queen,https://i.imgur.com/U7KzwE0.png,7,raises her staff and calls down a reign of silent death
Lightning Queen,https://i.imgur.com/u8BCGtQ.png,5,summons a thunderhead and lashes you with living lightning
Lilith,https://i.imgur.com/iv3JtOL.jpeg,4,whispers your true name and tears at your soul
Loot Goblin,https://i.imgur.com/D1Qn2EQ.png,999,scatters coins and strikes while your gaze falters
"Lucifer, Enraged",https://i.imgur.com/w8Ko53p.jpeg,665,"erupts in a storm of apocalyptic, hell-forged flame"
"Lucifer, Fallen",https://i.imgur.com/gEYY2MC.jpeg,663,lashes out with wings of blackened divinity and rage
"Lucifer, Maddened",https://i.imgur.com/OWAFpQp.jpeg,664,screams defiance and hurls chains of fallen starlight
"Lucifer, Unbound",https://i.imgur.com/lBw1tGj.jpeg,666,tears reality with shackles of light that snap and fall away
Lunar Empress,https://i.imgur.com/bD8Drxr.png,6,calls down a crescent of moonfire that cleaves the night
Lunar Sorcerer,https://i.imgur.com/ZTl0yCJ.png,6,weaves silver starlight into a searing lunar lance
Lunar Sorceress,https://i.imgur.com/MGddHB9.png,6,traces a sigil of moons and blasts you with cold radiance
Lunar Goddess,https://i.imgur.com/6MpCS1o.png,9,"unleashes a tidal wave of pure, crushing moonlight"
Magical Blood,https://i.imgur.com/BNAkFJq.jpeg,9,erupts in a spray of sentient blood that claws for you
Marilith,https://i.imgur.com/yymow1M.png,8,whirls forward with six blades of whistling demonsteel
Matriarch of Galaxies,https://i.imgur.com/RF8pW9x.png,8,collapses a swirling galaxy into a single crushing blow
Maw of Mischief,https://i.imgur.com/wf1bVOg.png,9,erupts in a cackle and unleashes chaos-touched pranks
Medusa,https://i.imgur.com/blK9Gnl.png,9,meets your gaze and turns your flesh to dead stone
Metallic Matriarch,https://i.imgur.com/h5hKXcb.png,9,rings out a clarion roar and strikes with alloyed might
Minotaur,https://i.imgur.com/Euc9Wmn.png,8,"charges with horns lowered in a brutal, maze-born gore"
Mogwai,https://i.imgur.com/0Dz0bIh.jpeg,1,"springs forward with deceptively cute, vicious claws"
Mummy,https://i.imgur.com/zfgm9MQ.png,3,reaches with dust-dry hands that drain your life away
Mummy Lord,https://i.imgur.com/yFK6EU5.png,7,raises a jeweled staff and curses you with eternal rot
Nalfeshnee,https://i.imgur.com/get5TUH.png,8,"smashes you with a greasy, gore-slicked demonic fist"
"NEET, Deadge",https://i.imgur.com/hr9SKus.png,447,stands stoically
"NEET, Madge",https://i.imgur.com/j5JfiOK.jpeg,445,casts a chuuni spell
"NEET, REEEEE",https://i.imgur.com/hd9Ymqe.jpeg,446,communes with the void fragments. They unleash a devastating shockwave
"NEET, Sadge",https://i.imgur.com/6f9OJ4s.jpeg,444,complains loudly. Your void fragments react
Nether Samurai,https://i.imgur.com/IxRb3oA.jpeg,9,draws and cuts with a slash that bleeds pure shadow
Nightmare Princess,https://i.imgur.com/vDtlsPt.jpeg,9,smiles sweetly and unleashes a dream-born nightmare
Noble (F),https://i.imgur.com/7t5gxR2.png,2,"lashes out with a jeweled, courtly strike"
Noble (M),https://i.imgur.com/pMDtaDb.png,2,"cuts you down with a practiced, aristocratic blow"
Nymph,https://i.imgur.com/SGmHRr9.jpeg,1,gestures gracefully and lashes you with living water
Ochre Jelly,https://i.imgur.com/feqDk5V.png,3,surges forward and engulfs you in corrosive slime
Ogre,https://i.imgur.com/t252sg8.png,6,brings down a crude but crushing club
Oni,https://i.imgur.com/Cp5UuXV.png,5,swings a massive blade wreathed in ghostly flame
Oni Swordsmith,https://i.imgur.com/Aidp5dL.jpeg,9,"tests his edge, then cleaves you with a forged curse"
Open Minded,https://i.imgur.com/tM5L4pw.jpeg,11,opens their thoughts and assails you with mental force
Oracle,https://i.imgur.com/6BlMZOR.jpeg,2,speaks a doom-laden prophecy that strikes like lightning
Orc Chief,https://i.imgur.com/jPYjAPC.png,6,"roars and hews you down with brutal, orcish strength"
Owlbear,https://i.imgur.com/KKiiJUy.png,3,bears you to the ground in a frenzy of beak and claws
Phase Spider,https://i.imgur.com/dlZv4Eo.png,2,slips between planes and bites from empty air
Pit Fiend,https://i.imgur.com/iufuRKG.png,5,lashes out with a whip of infernal flame and chains
Planetar,https://i.imgur.com/KJxaVOx.png,5,brings down a sword of emerald light and judgment
Pony,https://i.imgur.com/oJ1SKv1.png,1,"kicks and bites with surprising, pony-sized fury"
Priest,https://i.imgur.com/lAdvuNW.png,1,raises a symbol and smites you with sacred light
Primordial Elemental,https://i.imgur.com/YZ2bUqJ.png,9,hurls raw elemental chaos in a world-shaping blast
Princess of Tranquility,https://i.imgur.com/RgMS4rC.png,7,extends a calming hand and washes you in stillness
Purple Worm,https://i.imgur.com/wFmgxY2.png,6,erupts from below and bites you cleanly in half
Queen of Flames,https://i.imgur.com/xQgTqff.png,6,fans herself and casts you into a storm of scarlet flame
Queen of Hearts,https://i.imgur.com/TXQxgUY.png,6,touches her chest and breaks your heart with a glance
Queen of Lava,https://i.imgur.com/Dzlbw0g.png,6,sends a wave of molten stone rolling over you
Queen of The Forest,https://i.imgur.com/G9wF73T.png,6,calls the forest itself to rise and tear you apart
Quetzalcoatl,https://i.imgur.com/fyEtx7h.jpeg,5,descends in a coil of feather and storm-wreathed scales
Raging Spirit,https://i.imgur.com/5FFRo2o.jpeg,3,erupts in a flare of rage that burns like blue fire
Random Korean Lady,https://i.imgur.com/hQB7G5k.png,999,gives you a puzzled look and strikes without warning
Rat,https://i.imgur.com/XISoBVT.png,1,scurries in and snaps with needle-like teeth
Raven,https://i.imgur.com/s0OaMkk.png,2,swoops close and rakes you with inky black talons
Revenant,https://i.imgur.com/H8NZIaK.jpeg,2,reaches from the grave and strikes with relentless hate
River Fairy,https://i.imgur.com/js8ZhvN.jpeg,2,flicks water that blooms into razor-edged river waves
Roper,https://i.imgur.com/8qziTDr.jpeg,6,lashes out with barbed tendrils from every angle
Rose-graced Lady,https://i.imgur.com/pa8VsYW.png,7,twirls a rose and strikes with thorn-hidden steel
Runic Horse Rider,https://i.imgur.com/ioFRvPN.jpeg,9,"thunders past and cuts with a glowing, runic lance"
Sabretooth Tiger,https://i.imgur.com/reySeyW.jpeg,4,pounces and tears with sabre-long fangs
Scorpion,https://i.imgur.com/VseXXYh.png,3,"stings with a venomous, lightning-quick tail"
Selkie,https://i.imgur.com/EFMQ6la.jpeg,2,"splashes you with a wave of biting, icy seawater"
Shifter,https://i.imgur.com/8vZF7ZM.jpeg,4,"twists mid-form and strikes with feral, shifting claws"
Shoggoth,https://i.imgur.com/W6xmAq2.jpeg,5,oozes forward and batters you with writhing pseudopods
Shrieker,https://i.imgur.com/Qm06Eqq.png,4,releases an ear-splitting shriek that flays your nerves
Siren,https://i.imgur.com/n7H4YmV.jpeg,4,sings a haunting note that drags you beneath the waves
Siren of Symphonies,https://i.imgur.com/ysWckp7.png,8,raises her voice and hurls a chord of shattering sound
Skeleton,https://i.imgur.com/dmi3u1v.png,2,rattles its bones and hacks with rusted weaponry
Skybound Envoy,https://i.imgur.com/wUT6p6x.png,8,dives from the heights and strikes like living thunder
Slime,https://i.imgur.com/VYwjwps.jpeg,1,sloshes forward and attempts to engulf you whole
Solar,https://i.imgur.com/GpjhaGL.png,9,points a burning blade of sunfire straight through you
Solar Goddess,https://i.imgur.com/Te8ZMtt.png,8,"unleashes a ray of immaculate, world-cleansing light"
Sovereign of Shadows,https://i.imgur.com/qUDNJZS.png,7,wraps the darkness around you and strikes unseen
Spartan Warrior,https://i.imgur.com/p5sCYfu.jpeg,9,braces behind a shield and drives in with a spear-thrust
Specter,https://i.imgur.com/jzJXE5y.png,6,reaches through you with a chill that steals your breath
Sphinx,https://i.imgur.com/ZKCoPYj.jpeg,5,poses an impossible riddle and slashes with lion’s claws
Spirit Naga,https://i.imgur.com/vjBayGt.png,6,"lashes out with fangs and a corrosive, venomous bite"
Split Personality,https://i.imgur.com/VrsVUFu.jpeg,9,"argues with itself, then hits you from both sides at once"
Spriggan,https://i.imgur.com/qIpELXJ.jpeg,1,"shrinks, swells, and then crushes you with wild strength"
Sprite,https://i.imgur.com/hrnMgFM.png,1,"zips in and delivers a mischievous, stinging blow"
Spritz,https://i.imgur.com/0QfZUv6.jpeg,1,"sprays you with a jet of sparkling, biting mist"
Storm Giant,https://i.imgur.com/ANlyrRS.png,8,raises a hand and calls down a spear of living storm
Greater Succubus,https://i.imgur.com/X1QIopO.png,5,steps from the shadows with a smile of weaponized desire
Succubus,https://i.imgur.com/QDVjjYT.jpeg,4,touches you with a kiss that sears like hellfire
Tarrasque,https://i.imgur.com/dPM1aG7.png,8,tramples the earth and tears mountains with its claws
Templar,https://i.imgur.com/P0lJrdZ.jpeg,3,raises a radiant blade and strikes in the god’s name
Templar Of Purity,https://i.imgur.com/nisa1ak.jpeg,10,steps forward in shining mail and smites with pure light
Thunder Valkyrie,https://i.imgur.com/iDh97CA.jpeg,10,wreathes herself in thunder and carves you from the sky
Tiny Lizard,https://i.imgur.com/AsJoHSF.jpeg,1,"darts in and nips with a tiny, lizard-toothed bite"
Treant,https://i.imgur.com/4Pe8pxj.png,4,brings down a branch like a falling tower of wood
Treasure Chest,https://i.imgur.com/7GXtbaH.png,999,snaps its lid and bites with rows of greedy teeth
Troll,https://i.imgur.com/mEAAXBt.png,8,swings a club and tears flesh with filthy claws
Unchained Entity,https://i.imgur.com/v99VqIy.jpeg,10,casts aside its shackles and strikes with unbound fury
Undead,https://i.imgur.com/kC8cyMo.png,2,staggers forward and claws with deathless hunger
Unicorn,https://i.imgur.com/YuzNcIQ.png,2,lowers its horn and charges in a burst of holy light
Vampire,https://i.imgur.com/vjHYMGj.png,5,steps close and sinks in teeth that drain your life
Vampire Lady,https://i.imgur.com/AM23eWW.jpeg,3,smiles faintly and drinks your blood as you weaken
Vampire Noblewoman,https://i.imgur.com/sihNwLP.png,2,"curtsies, then drains you with a chilling, noble kiss"
Void Assassin,https://i.imgur.com/XGBJwDy.jpeg,10,appears at your back and cuts with a blade of darkness
Voidbound Sorcerer,https://i.imgur.com/ZOyQtu5.jpeg,10,twists the void into a bolt of starless sorcery
Vrock,https://i.imgur.com/Vb5uTpH.png,5,whirls in and tears with claws and filthy beak
Warhorse,https://i.imgur.com/LcsCQiy.png,2,"rears and crashes down with shod, iron-shod hooves"
Weasel,https://i.imgur.com/CMM85Cd.png,1,"launches itself with a furious, squeaking bite"
Wendango,https://i.imgur.com/50akWqO.jpeg,7,unleashes a blizzard of hungering claws and ice
Wendigo,https://i.imgur.com/WMEHowB.jpeg,6,screams and tears at you with frostbitten talons
