name,url,level,flavor
Pit Fiend,https://i.imgur.com/iufuRKG.png,5,savagely swipes
Planetar,https://i.imgur.com/KJxaVOx.png,5,inflicts holy damage on
Purple Worm,https://i.imgur.com/wFmgxY2.png,6,savagely bites
Succubus,https://i.imgur.com/X1QIopO.png,5,seduces
Treant,https://i.imgur.com/4Pe8pxj.png,4,whacks
Undead,https://i.imgur.com/kC8cyMo.png,2,inflicts a minor curse on
Unicorn,https://i.imgur.com/YuzNcIQ.png,2,charges into
Vampire Noblewoman,https://i.imgur.com/sihNwLP.png,2,bites
Vrock,https://i.imgur.com/Vb5uTpH.png,5,savagely sinks their talons into
Wight,https://i.imgur.com/l4n8hLB.png,4,inflicts a major curse on
Worg,https://i.imgur.com/VjglcTo.png,4,savagely bites
Treasure Chest,https://i.imgur.com/7GXtbaH.png,999,stares pleadingly at
Celestial Being,https://i.imgur.com/s73aJWd.png,7,throws the cosmos at
Corrupted Dryad,https://i.imgur.com/wBzgoSP.png,4,thrusts her branches
Crystal Fairy,https://i.imgur.com/DTjEF5p.png,3,sprinkles dust
Earthquake Elemental,https://i.imgur.com/VH3a8bW.png,7,causes an earthquake beneath
Enchantress,https://i.imgur.com/9U8CUzB.png,5,enchants
Ethereal Phoenix,https://i.imgur.com/nwfnCso.png,6,buffets
Gale Princess,https://i.imgur.com/4zcgRfO.png,6,buffets
Goddess Of Time,https://i.imgur.com/9rcsSDa.png,8,suffocates the time around
Gold Dragon Empress,https://i.imgur.com/5CnxiJp.png,7,breathes gold dust on
Gothic Empress,https://i.imgur.com/iwnITvM.png,7,savagely stabs
Jade Dragon Empress,https://i.imgur.com/vU2d3f4.png,7,breathes jade dust on
Random Korean Lady,https://i.imgur.com/hQB7G5k.png,999,looks at you pleadingly
KPOP STAR,https://i.imgur.com/3OI1tI1.png,999,looks at you pleadingly
Lightning Queen,https://i.imgur.com/u8BCGtQ.png,5,shocks
Loot Goblin,https://i.imgur.com/D1Qn2EQ.png,999,trembles in front of
Lunar Empress,https://i.imgur.com/bD8Drxr.png,6,summons the fury of a million moons at
Lunar Sorcerer,https://i.imgur.com/ZTl0yCJ.png,6,throws a lunar rock at
Lunar Sorceress,https://i.imgur.com/MGddHB9.png,6,throws a lunar rock at
Matriarch of Galaxies,https://i.imgur.com/RF8pW9x.png,8,forces the weight of an entire galaxy on
Maw of Mischief,https://i.imgur.com/wf1bVOg.png,9,destroys the essence around
Metallic Matriarch,https://i.imgur.com/h5hKXcb.png,9,smothers
Primordial Elemental,https://i.imgur.com/YZ2bUqJ.png,9,contorts the world around
Queen of Flames,https://i.imgur.com/xQgTqff.png,6,severely burns
Queen of Hearts,https://i.imgur.com/TXQxgUY.png,6,seduces
Queen of Lava,https://i.imgur.com/Dzlbw0g.png,6,severely burns
Queen of The Forest,https://i.imgur.com/G9wF73T.png,6,pierces
Solar Goddess,https://i.imgur.com/Te8ZMtt.png,8,channels the power of a million suns at
Sovereign of Shadows,https://i.imgur.com/qUDNJZS.png,7,forces heavy shadows upon
