name,url,level,flavor
Purple Worm,https://i.imgur.com/wFmgxY2.png,6,savagely bites
Queen of Flames,https://i.imgur.com/xQgTqff.png,6,inflicts severe burns
Queen of Hearts,https://i.imgur.com/TXQxgUY.png,6,casts a seductive stare
Queen of Lava,https://i.imgur.com/Dzlbw0g.png,6,inflicts severe burns
Queen of The Forest,https://i.imgur.com/G9wF73T.png,6,shoots a volley of arrows
Random Korean Lady,https://i.imgur.com/hQB7G5k.png,999,stares pleadingly
Rat,https://i.imgur.com/XISoBVT.png,1,bites
Raven,https://i.imgur.com/s0OaMkk.png,2,sinks their talons 
Scorpion,https://i.imgur.com/VseXXYh.png,3,stings
Shrieker,https://i.imgur.com/Qm06Eqq.png,4,screeches
Skeleton,https://i.imgur.com/dmi3u1v.png,2,kicks
Solar,https://i.imgur.com/GpjhaGL.png,9,channels the fury of a thousand angels
Solar Goddess,https://i.imgur.com/Te8ZMtt.png,8,channels the power of a million suns
Sovereign of Shadows,https://i.imgur.com/qUDNJZS.png,7,creates void-like shadows
Specter,https://i.imgur.com/jzJXE5y.png,6,creates a spooky atmosphere
Spirit Naga,https://i.imgur.com/vjBayGt.png,6,savagely bites
Sprite,https://i.imgur.com/hrnMgFM.png,1,kicks
Storm Giant,https://i.imgur.com/ANlyrRS.png,8,summons an elemental storm
Succubus,https://i.imgur.com/X1QIopO.png,5,casts a seductive stare
Tarrasque,https://i.imgur.com/dPM1aG7.png,8,savagely bites
Treant,https://i.imgur.com/4Pe8pxj.png,4,controts its roots
Treasure Chest,https://i.imgur.com/7GXtbaH.png,999,stares pleadingly
Troll,https://i.imgur.com/mEAAXBt.png,8,savagely charges
Undead,https://i.imgur.com/kC8cyMo.png,2,inflicts a minor curse
Unicorn,https://i.imgur.com/YuzNcIQ.png,2,charges 
Vampire,https://i.imgur.com/vjHYMGj.png,5,savagely bites
Vampire Noblewoman,https://i.imgur.com/sihNwLP.png,2,bites
Vrock,https://i.imgur.com/Vb5uTpH.png,5,savagely sinks their talons 
Warhorse,https://i.imgur.com/LcsCQiy.png,2,uses trample
Weasel,https://i.imgur.com/CMM85Cd.png,1,slightly grazes
Werewolf,https://i.imgur.com/HuC5dm5.png,4,swipes
Wight,https://i.imgur.com/l4n8hLB.png,4,inflicts a major curse
Worg,https://i.imgur.com/VjglcTo.png,4,savagely bites
Wyvern,https://i.imgur.com/uhzN9UQ.png,6,savagely swipes
Xorn,https://i.imgur.com/C7EXQJu.png,7,savagely charges
Young Blue Dragon,https://i.imgur.com/UHGB038.png,4,bites
Young Brass Dragon,https://i.imgur.com/LAM2HuQ.png,4,bites
Young Bronze Dragon,https://i.imgur.com/Nvkb2Jb.png,4,bites
Young Copper Dragon,https://i.imgur.com/NM5HNNs.png,4,bites
Young Gold Dragon,https://i.imgur.com/zUIEVZy.png,4,bites
Young Green Dragon,https://i.imgur.com/vJfOlCs.png,4,bites
Young Red Dragon,https://i.imgur.com/BbGl77Z.png,4,bites
Young Silver Dragon,https://i.imgur.com/1EPC4Jv.png,4,bites
Young White Dragon,https://i.imgur.com/5WnkMv4.png,4,bites
Abyssal Wyrm,https://i.imgur.com/TaMIVmT.jpeg,7,savagely bites
Alchemist,https://i.imgur.com/T1zlNRU.jpeg,2,throws a vial
Angel,https://i.imgur.com/MZCmVUc.jpeg,3,casts holy rays
Blood Elemental,https://i.imgur.com/9OmEVEw.jpeg,5,casts blood burst
Boggle,https://i.imgur.com/WjZU5Ww.jpeg,1,headbutts
Bridge Troll,https://i.imgur.com/zmp3TWx.jpeg,6,clobbers
Chad In A Bottle,https://i.imgur.com/r5gwF9s.jpeg,7,charms
Chillwind Yeti,https://i.imgur.com/To1ri6I.jpeg,4,smashes
Clockwork Soldier,https://i.imgur.com/Ix0BS4J.jpeg,3,stabs
Colossal Kraken,https://i.imgur.com/XDeXmR5.jpeg,8,entangles
Coral Golem,https://i.imgur.com/p50qODC.jpeg,7,savagely charges
Demonic Amalgam,https://i.imgur.com/dQ99UuT.jpeg,9,savagely bites
Desert Rat,https://i.imgur.com/Fq66WHg.jpeg,2,headbutts
Dream Eater,https://i.imgur.com/o6wRYIe.jpeg,4,inflicts terror
Envy Demon,https://i.imgur.com/BnzMRDg.jpeg,5,inflicts terror
Ettin,https://i.imgur.com/o9euaFg.jpeg,5,smashes
Ghoul,https://i.imgur.com/6wDkbvd.jpeg,1,inflicts decay
Giant Fish,https://i.imgur.com/ksaopOc.jpeg,1,splashes
Giant Roc,https://i.imgur.com/CB48Htd.jpeg,1,swipes
Jelly,https://i.imgur.com/aLTloOU.jpeg,2,suffocates
Kirin,https://i.imgur.com/lDvfDJ5.jpeg,2,stomps
Lancer,https://i.imgur.com/MOwO771.jpeg,3,stabs
Leviathan,https://i.imgur.com/nVeDr5k.jpeg,9,crashes the surrounding waves
Lilith,https://i.imgur.com/iv3JtOL.jpeg,4,seduces
Mogwai,https://i.imgur.com/0Dz0bIh.jpeg,1,headbutts
Nymph,https://i.imgur.com/SGmHRr9.jpeg,1,smacks
Oracle,https://i.imgur.com/6BlMZOR.jpeg,2,speaks harsh truths
Quetzalcoatl,https://i.imgur.com/fyEtx7h.jpeg,5,bites
Raging Spirit,https://i.imgur.com/5FFRo2o.jpeg,3,burns
Revenant,https://i.imgur.com/H8NZIaK.jpeg,2,slashes
River Fairy,https://i.imgur.com/js8ZhvN.jpeg,2,slaps
Roper,https://i.imgur.com/8qziTDr.jpeg,6,savagely charges
Sabretooth Tiger,https://i.imgur.com/reySeyW.jpeg,4,bites
Selkie,https://i.imgur.com/EFMQ6la.jpeg,2,seduces
Shifter,https://i.imgur.com/8vZF7ZM.jpeg,4,charges
Shoggoth,https://i.imgur.com/W6xmAq2.jpeg,5,savagely attacks
Siren,https://i.imgur.com/n7H4YmV.jpeg,4,sings a beautiful lullaby
Slime,https://i.imgur.com/VYwjwps.jpeg,1,lunges
Sphinx,https://i.imgur.com/ZKCoPYj.jpeg,5,speaks an enigmatic riddle
Spriggan,https://i.imgur.com/qIpELXJ.jpeg,1,smacks
Sprite,https://i.imgur.com/0QfZUv6.jpeg,1,smacks
Succubus,https://i.imgur.com/QDVjjYT.jpeg,4,casts a seductive stare
Templar,https://i.imgur.com/P0lJrdZ.jpeg,3,casts holy ray
Tiny Lizard,https://i.imgur.com/AsJoHSF.jpeg,1,headbutts
Vampire Lady,https://i.imgur.com/AM23eWW.jpeg,3,bites lovingly
Wendango,https://i.imgur.com/50akWqO.jpeg,7,savagely swipes
Wendigo,https://i.imgur.com/WMEHowB.jpeg,6,savagely swipes
Wild Hunt,https://i.imgur.com/C60ORgG.jpeg,4,readies their blades
Yggdrasil,https://i.imgur.com/nuE1h9r.jpeg,999,stands tall
Yuan Ti,https://i.imgur.com/B9BMiE2.jpeg,5,stabs
"Aphrodite, Heaven's Envoy",https://i.imgur.com/sWGRcSK.png,886,shoots an angelic ray
"Aphrodite, the Eternal",https://i.imgur.com/ReSITHv.png,887,twists the fabric of existence
"Aphrodite, Harbinger of Destruction",https://i.imgur.com/4C7wxRJ.png,888,wills into being a cataclysm
Capybara Sauna,https://i.imgur.com/qumq3rP.png,999,is a bit too hot
Constellation Conjurer,https://i.imgur.com/5qRx0Sp.png,6,conjures a star
Festival Dancer,https://i.imgur.com/ehWtWby.png,3,performs a stellar dance
Library Magician,https://i.imgur.com/uxsMsKa.png,7,performs a bookish spell
Lunar Sorceress,https://i.imgur.com/6MpCS1o.png,9,channels a magnificent moonbeam
Princess of Tranquility,https://i.imgur.com/RgMS4rC.png,7,summons poisonous roses
Rose-graced Lady,https://i.imgur.com/pa8VsYW.png,7,creates terribly allergic conditions
Siren of Symphonies,https://i.imgur.com/ysWckp7.png,8,performs a devastating symphony
Skybound Envoy,https://i.imgur.com/wUT6p6x.png,8,crushes you beneath her feet
Arbiter of Creation,https://i.imgur.com/PPVhcZP.jpeg,10,casts an enigmatic spell
Armored Bear,https://i.imgur.com/XaimgGV.jpeg,10,savagely mauls
Avatar of Decay,https://i.imgur.com/k81TkO1.jpeg,10,decays your very essence
Avatar of Lust,https://i.imgur.com/LXS8Uxs.jpeg,10,invades every facet of your mind
Cosmic Void,https://i.imgur.com/RIUjecp.jpeg,10,conjures a black hole
Demonic Champion,https://i.imgur.com/pDYCgWm.jpeg,10,savagely slashes
Eldritch Nightmare,https://i.imgur.com/YBpMHxB.jpeg,10,conjures an inescapable nightmare
Galactic Void,https://i.imgur.com/2huEqBh.jpeg,10,conjures a never-ending void
Voidbound Sorcerer,https://i.imgur.com/ZOyQtu5.jpeg,10,destroys the fabric of your being
"Lucifer, Fallen",https://i.imgur.com/gEYY2MC.jpeg,663,savagely slashes
"Lucifer, Maddened",https://i.imgur.com/OWAFpQp.jpeg,664,shoots a destructive ray
"Lucifer, Enraged",https://i.imgur.com/w8Ko53p.jpeg,665,is enjoying this a bit too much
"Lucifer, Unbound",https://i.imgur.com/lBw1tGj.jpeg,666,consumes all
Sad Anime Kid,https://i.imgur.com/6f9OJ4s.jpeg,444,just got dumped by his gf
Consumed by Darkness,https://i.imgur.com/j5JfiOK.jpeg,445,casts a chuuni spell
Deadge,https://i.imgur.com/hr9SKus.png,447,stands stoically
Forever Alone,https://i.imgur.com/hd9Ymqe.jpeg,446,breaks your will and spirit
Alien (I),https://i.imgur.com/dFVTPAz.jpeg,9,toys with your mind
Alluring Witch,https://i.imgur.com/8APYquL.jpeg,5,casts an alluring spell
Archangel,https://i.imgur.com/oNxmJGM.jpeg,10,smites where you stand
Bahamut,https://i.imgur.com/y4nTc07.jpeg,10,unleashes a devastating dragon's breath
Blood Executioner,https://i.imgur.com/m3EoiB9.jpeg,10,swings their scythe maniacally
Bloody Marionette,https://i.imgur.com/pRc7D2h.jpeg,10,takes no prisoners
Carnage Incarnate,https://i.imgur.com/LvSkn7H.jpeg,10,savagely slashes
Celestial Mystery,https://i.imgur.com/e7AbFUt.jpeg,11,causes a celestial storm
Chaos Deity,https://i.imgur.com/2uJbpoK.jpeg,11,creates infinite chaos
Chrono Warrior,https://i.imgur.com/H6JqycO.jpeg,10,savagely stabs
Corrupted Joan,https://i.imgur.com/FSlhB3s.jpeg,10,stares at you menacingly 
Cosmic Being,https://i.imgur.com/HhkE2kR.jpeg,11,is incomprehensible
Dark Elf Sorceress,https://i.imgur.com/mo1sKkA.jpeg,7,casts a devastating spell
Do You Even Lift Bro,https://i.imgur.com/MCnafUp.jpeg,8,asks if you even lift
Dragonscale Librarian,https://i.imgur.com/gLKzORU.jpeg,5,throws a heavy book 
Dreamwalker,https://i.imgur.com/BlSjlEw.jpeg,9,addles your mind
Elven Demon Hunter,https://i.imgur.com/AT2nokf.jpeg,8,savagely slashes
Ghostflame Warrior,https://i.imgur.com/bRnmnId.jpeg,8,savagely slashes
High Cultist,https://i.imgur.com/4c1Izox.jpeg,6,summons an demonic champion. It attacks
Imbued Champion,https://i.imgur.com/aiZjW5O.jpeg,8,savagely slashes
Infernal Berserker,https://i.imgur.com/YmP3u6f.jpeg,8,savagely slashes
Infernal Servant,https://i.imgur.com/cUuHgMd.jpeg,9,savagely slashes
Infernal Summoner,https://i.imgur.com/m1w3hfa.jpeg,8,summons a demonic champion. It savagely attacks
Lava Champion,https://i.imgur.com/wEt5B1o.jpeg,9,drowns you in lava
Magical Blood,https://i.imgur.com/BNAkFJq.jpeg,9,casts a devastating blood burst
Nether Samurai,https://i.imgur.com/IxRb3oA.jpeg,9,savagely slashes
Nightmare Princess,https://i.imgur.com/vDtlsPt.jpeg,9,takes no prisoners
Oni Swordsmith,https://i.imgur.com/Aidp5dL.jpeg,9,savagely slashes
Open Minded,https://i.imgur.com/tM5L4pw.jpeg,11,cannot be comprehended
Runic Horse Rider,https://i.imgur.com/ioFRvPN.jpeg,9,savagely tramples
Spartan Warrior,https://i.imgur.com/p5sCYfu.jpeg,9,savagely stabs
Split Personality,https://i.imgur.com/VrsVUFu.jpeg,9,destroys your psyche
Templar Of Purity,https://i.imgur.com/nisa1ak.jpeg,10,passes judgment from the heavens
Thunder Valkyrie,https://i.imgur.com/iDh97CA.jpeg,10,causes a devastating shockwave
Unchained Entity,https://i.imgur.com/v99VqIy.jpeg,10,savagely beats you down
Void Assassin,https://i.imgur.com/XGBJwDy.jpeg,10,prepares to deal a deadly blow
Woodling Witch,https://i.imgur.com/eWjUDuD.jpeg,4,casts an ancient spell
Frost Cultist,https://i.imgur.com/a9zINpN.jpeg,5,summons many skeletons. They attack
